,City,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed
29,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
30,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
31,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
32,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
33,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
34,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
35,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
36,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
37,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
38,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
39,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
40,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
41,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
42,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
43,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
44,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
45,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
46,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
47,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
48,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
49,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
50,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
51,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
52,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
53,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
54,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
55,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
56,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
57,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
58,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
59,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
60,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
61,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
62,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
63,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
64,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
65,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
66,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
67,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
68,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
69,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
70,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
71,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
72,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
73,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
74,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
75,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
76,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
77,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
78,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
79,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
80,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
81,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
82,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
83,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
84,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
85,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
86,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
87,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
88,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
89,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
90,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
91,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
92,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
93,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
94,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
95,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
96,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
97,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
98,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
99,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
100,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
101,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
102,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
103,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
104,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
105,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
106,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
107,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
108,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
109,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
110,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
111,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
112,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
113,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
114,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
115,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
116,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
117,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
118,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
119,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
120,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
121,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
122,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
123,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
124,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
125,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
126,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
127,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
128,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
129,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
130,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
131,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
132,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
133,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
134,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
135,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
136,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
137,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
138,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
139,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
140,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
141,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
142,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
143,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
144,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
145,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
146,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
147,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
148,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
149,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
150,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
151,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
152,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
153,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
154,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
155,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
156,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
157,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
158,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
159,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
160,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
161,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
162,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
163,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
164,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
165,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
166,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
167,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
168,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
169,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
170,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
171,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
172,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
173,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
174,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
175,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
176,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
177,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
178,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
179,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
180,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
181,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
182,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
183,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
184,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
185,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
186,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
187,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
188,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
189,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
190,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
191,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
192,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
193,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
194,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
195,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
196,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
197,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
198,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
199,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
200,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
201,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
202,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
203,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
204,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
205,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
206,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
207,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
208,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
209,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
210,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
211,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
212,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
213,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
214,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
215,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
216,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
217,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
218,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
219,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
220,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
221,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
222,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
223,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
224,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
225,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
226,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
227,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
228,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
229,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
230,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
231,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
232,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
233,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
234,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
235,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
236,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
237,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
238,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
239,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
240,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
241,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
242,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
243,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
244,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
245,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
246,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
247,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
248,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
249,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
250,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
251,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
252,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
253,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
254,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
255,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
256,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
257,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
258,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
259,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
260,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
261,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
262,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
263,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
264,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
265,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
266,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
267,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
268,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
269,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
270,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
271,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
272,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
273,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
274,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
275,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
276,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
277,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
278,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
279,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
280,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
281,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
282,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
283,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
284,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
285,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
286,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
287,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
288,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
289,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
290,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
291,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
292,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
293,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
294,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
295,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
296,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
297,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
298,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
299,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
300,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
301,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
302,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
303,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
304,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
305,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
306,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
307,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
308,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
309,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
310,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
311,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
312,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
313,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
314,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
315,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
316,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
317,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
318,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
319,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
320,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
321,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
322,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
323,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
324,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
325,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
326,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
327,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
328,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
329,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
330,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
331,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
332,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
333,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
334,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
335,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
336,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
337,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
338,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
